,name,birthdate,city,state,zipcode,phone-number,email,gender,customer_id
978,Stacey Torres,1986-04-03,Rawlins,Mississippi,88068,612-372-9750,Torres.Stacey@outlook.com,male,978
979,Kevin Clark,1970-05-16,Batesland,Wyoming,62461,367-566-2276,Clark.Kevin@protonmail.com,other,979
980,Kelsey Brown,1977-01-07,Dennis,Washington,45680,245-235-7817,Brown_Kelsey@zoho.com,female,980
981,Brandi Hamilton,1977-02-28,Newportville Terrace,New York,84227,505-665-2557,Hamilton_Brandi@yahoo.com,male,981
982,William Williams,2019-05-21,Marseilles,Maryland,41584,809-514-0053,William_Williams74@hotmail.com,male,982
983,Michael French,2005-06-02,Dolgeville,Minnesota,92159,315-869-4719,Michael_F@mail.com,male,983
984,Walter Berry,2015-12-31,Saint Maries,Massachusetts,41074,510-331-6944,WBerry@zoho.com,other,984
985,Manuel Benitez,1994-06-10,Bondad,Tennessee,03418,915-336-3424,Manuel.B73@outlook.com,female,985
986,John Barr,1982-06-03,Panthersville,Iowa,39061,173-957-7149,John_Barr@yandex.com,other,986
987,Erin Cox,2004-07-16,Rubio,Oklahoma,06512,122-738-3511,Cox_Erin49@comcast.net,female,987
988,Patrick Brown,1988-06-25,Coon Valley,Rhode Island,42171,891-267-7542,Patrick_Brown@comcast.net,male,988
989,Adam Allen,1993-05-24,West Point,Louisiana,07933,557-717-9644,AdamAllen@yahoo.com,female,989
990,Anthony Owens,2003-04-17,Eugene,Tennessee,35194,359-939-2194,Anthony.Owens32@aol.com,female,990
991,David Kelly,1984-08-03,Pine Rest,South Carolina,13442,180-717-9883,David_Kelly89@aol.com,female,991
992,Lauren Cole,1982-01-29,Howe,Hawaii,29440,651-965-9506,Cole.Lauren@mail.com,female,992
993,Hayley Nguyen,1997-07-09,Dow City,Kentucky,33840,275-226-7231,Hayley.Nguyen@xfinity.com,male,993
994,Jimmy Stephens,1999-09-26,Jones Chapel,Louisiana,28292,307-040-4193,Jimmy_Stephens@outlook.com,female,994
995,Robert Hale,1984-02-24,Brisbin,Missouri,53503,642-815-5627,RobertHale@gmail.com,other,995
996,Timothy Adams,2022-03-01,Fernbrook,Washington,04136,244-325-0772,TAdams80@xfinity.com,male,996
997,Jennifer Becker,2022-01-10,Babcock,Georgia,25465,798-254-9521,Becker.Jennifer@mail.com,female,997
998,Charles Bowen,1975-06-23,Miami,California,78607,379-354-5748,Bowen.Charles67@aol.com,female,998
999,Anne Wilson,1984-05-20,Lake San Marcos,Missouri,82335,291-498-7407,Wilson_Anne76@protonmail.com,other,999
