,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
370,5,1,829,m_fr,3.99,399.0,132,2021-01-06 05:31:35
371,11,1,829,m_ext_grv,0.6,60.0,132,2021-01-06 05:31:35
372,3,1,658,l_ptn,6.99,699.0,133,2021-01-06 05:12:12
373,15,1,658,l_ext_smk,3.99,399.0,133,2021-01-06 05:12:12
374,5,1,231,m_fr,3.99,399.0,134,2021-01-06 05:36:08
375,7,1,231,s_ftn,0.99,99.0,134,2021-01-06 05:36:08
376,4,1,238,sm_fr,2.99,299.0,135,2021-01-06 07:58:36
377,6,1,238,l_fr,4.99,499.0,135,2021-01-06 07:58:36
378,7,1,238,s_ftn,0.99,99.0,135,2021-01-06 07:58:36
379,9,1,238,l_ftn,2.29,229.0,135,2021-01-06 07:58:36
380,12,1,238,l_ext_grv,0.99,99.0,135,2021-01-06 07:58:36
381,13,1,238,s_ext_smk,1.99,199.0,135,2021-01-06 07:58:36
382,2,1,964,m_ptn,5.99,599.0,136,2021-01-06 08:17:24
383,8,1,964,m_ftn,1.49,149.0,136,2021-01-06 08:17:24
384,11,1,964,m_ext_grv,0.6,60.0,136,2021-01-06 08:17:24
385,4,1,852,sm_fr,2.99,299.0,137,2021-01-06 09:20:36
386,7,1,852,s_ftn,0.99,99.0,137,2021-01-06 09:20:36
387,13,1,852,s_ext_smk,1.99,199.0,137,2021-01-06 09:20:36
388,4,1,833,sm_fr,2.99,299.0,138,2021-01-06 10:47:17
389,8,1,833,m_ftn,1.49,149.0,138,2021-01-06 10:47:17
390,10,1,833,s_ext_grv,0.3,30.0,138,2021-01-06 10:47:17
391,4,1,529,sm_fr,2.99,299.0,139,2021-01-06 10:24:11
392,7,1,529,s_ftn,0.99,99.0,139,2021-01-06 10:24:11
393,13,1,529,s_ext_smk,1.99,199.0,139,2021-01-06 10:24:11
394,4,1,497,sm_fr,2.99,299.0,140,2021-01-06 13:02:16
395,9,1,497,l_ftn,2.29,229.0,140,2021-01-06 13:02:16
396,10,1,497,s_ext_grv,0.3,30.0,140,2021-01-06 13:02:16
397,6,1,411,l_fr,4.99,499.0,141,2021-01-06 11:34:36
398,12,1,411,l_ext_grv,0.99,99.0,141,2021-01-06 11:34:36
399,2,1,908,m_ptn,5.99,599.0,142,2021-01-06 14:00:02
400,9,1,908,l_ftn,2.29,229.0,142,2021-01-06 14:00:02
401,14,1,908,m_ext_smk,2.99,299.0,142,2021-01-06 14:00:02
402,4,1,646,sm_fr,2.99,299.0,143,2021-01-06 12:20:38
403,9,1,646,l_ftn,2.29,229.0,143,2021-01-06 12:20:38
404,13,1,646,s_ext_smk,1.99,199.0,143,2021-01-06 12:20:38
405,6,2,820,l_fr,4.99,998.0,144,2021-01-06 16:17:46
406,9,1,820,l_ftn,2.29,229.0,144,2021-01-06 16:17:46
407,15,1,820,l_ext_smk,3.99,399.0,144,2021-01-06 16:17:46
408,5,1,938,m_fr,3.99,399.0,145,2021-01-06 12:36:15
409,8,1,938,m_ftn,1.49,149.0,145,2021-01-06 12:36:15
410,1,1,662,sm_ptn,3.99,399.0,146,2021-01-06 18:11:54
411,7,1,662,s_ftn,0.99,99.0,146,2021-01-06 18:11:54
412,8,1,662,m_ftn,1.49,149.0,146,2021-01-06 18:11:54
413,13,1,662,s_ext_smk,1.99,199.0,146,2021-01-06 18:11:54
414,2,1,297,m_ptn,5.99,599.0,147,2021-01-06 14:09:48
415,8,1,297,m_ftn,1.49,149.0,147,2021-01-06 14:09:48
416,11,1,297,m_ext_grv,0.6,60.0,147,2021-01-06 14:09:48
417,4,1,198,sm_fr,2.99,299.0,148,2021-01-06 19:18:09
418,13,1,198,s_ext_smk,1.99,199.0,148,2021-01-06 19:18:09
419,4,1,240,sm_fr,2.99,299.0,149,2021-01-06 15:48:38
420,9,1,240,l_ftn,2.29,229.0,149,2021-01-06 15:48:38
421,10,1,240,s_ext_grv,0.3,30.0,149,2021-01-06 15:48:38
422,8,1,7,m_ftn,1.49,149.0,150,2021-01-06 19:29:47
423,5,1,639,m_fr,3.99,399.0,151,2021-01-06 17:52:25
424,8,1,639,m_ftn,1.49,149.0,151,2021-01-06 17:52:25
425,11,1,639,m_ext_grv,0.6,60.0,151,2021-01-06 17:52:25
426,1,1,249,sm_ptn,3.99,399.0,152,2021-01-06 19:56:14
427,8,1,249,m_ftn,1.49,149.0,152,2021-01-06 19:56:14
428,10,1,249,s_ext_grv,0.3,30.0,152,2021-01-06 19:56:14
429,6,1,360,l_fr,4.99,499.0,153,2021-01-06 20:11:12
430,1,1,309,sm_ptn,3.99,399.0,154,2021-01-06 21:23:10
431,7,1,309,s_ftn,0.99,99.0,154,2021-01-06 21:23:10
432,13,1,309,s_ext_smk,1.99,199.0,154,2021-01-06 21:23:10
433,4,1,302,sm_fr,2.99,299.0,155,2021-01-06 21:05:06
434,6,1,302,l_fr,4.99,499.0,155,2021-01-06 21:05:06
435,8,1,302,m_ftn,1.49,149.0,155,2021-01-06 21:05:06
436,13,1,302,s_ext_smk,1.99,199.0,155,2021-01-06 21:05:06
437,15,1,302,l_ext_smk,3.99,399.0,155,2021-01-06 21:05:06
438,6,1,152,l_fr,4.99,499.0,156,2021-01-06 23:48:05
439,9,1,152,l_ftn,2.29,229.0,156,2021-01-06 23:48:05
440,12,1,152,l_ext_grv,0.99,99.0,156,2021-01-06 23:48:05
441,5,1,908,m_fr,3.99,399.0,157,2021-01-06 23:46:38
442,7,1,908,s_ftn,0.99,99.0,157,2021-01-06 23:46:38
443,14,1,908,m_ext_smk,2.99,299.0,157,2021-01-06 23:46:38
444,5,1,456,m_fr,3.99,399.0,158,2021-01-07 01:40:14
445,9,1,456,l_ftn,2.29,229.0,158,2021-01-07 01:40:14
446,2,1,584,m_ptn,5.99,599.0,159,2021-01-07 00:22:29
447,11,1,584,m_ext_grv,0.6,60.0,159,2021-01-07 00:22:29
448,4,1,444,sm_fr,2.99,299.0,160,2021-01-07 03:59:48
449,8,1,444,m_ftn,1.49,149.0,160,2021-01-07 03:59:48
450,10,1,444,s_ext_grv,0.3,30.0,160,2021-01-07 03:59:48
451,2,1,786,m_ptn,5.99,599.0,161,2021-01-07 03:04:52
452,7,1,786,s_ftn,0.99,99.0,161,2021-01-07 03:04:52
453,11,1,786,m_ext_grv,0.6,60.0,161,2021-01-07 03:04:52
454,5,1,124,m_fr,3.99,399.0,162,2021-01-07 04:42:46
455,7,2,124,s_ftn,0.99,198.0,162,2021-01-07 04:42:46
456,14,1,124,m_ext_smk,2.99,299.0,162,2021-01-07 04:42:46
457,2,1,189,m_ptn,5.99,599.0,163,2021-01-07 04:54:09
458,14,1,189,m_ext_smk,2.99,299.0,163,2021-01-07 04:54:09
459,6,1,515,l_fr,4.99,499.0,164,2021-01-07 05:35:13
460,8,1,515,m_ftn,1.49,149.0,164,2021-01-07 05:35:13
461,12,1,515,l_ext_grv,0.99,99.0,164,2021-01-07 05:35:13
462,3,1,584,l_ptn,6.99,699.0,165,2021-01-07 05:40:03
463,15,1,584,l_ext_smk,3.99,399.0,165,2021-01-07 05:40:03
464,3,1,982,l_ptn,6.99,699.0,166,2021-01-07 05:43:21
465,7,1,982,s_ftn,0.99,99.0,166,2021-01-07 05:43:21
466,12,1,982,l_ext_grv,0.99,99.0,166,2021-01-07 05:43:21
467,6,2,701,l_fr,4.99,998.0,167,2021-01-07 07:42:33
468,8,1,701,m_ftn,1.49,149.0,167,2021-01-07 07:42:33
469,9,1,701,l_ftn,2.29,229.0,167,2021-01-07 07:42:33
470,12,2,701,l_ext_grv,0.99,198.0,167,2021-01-07 07:42:33
471,3,1,169,l_ptn,6.99,699.0,168,2021-01-07 07:15:12
472,9,1,169,l_ftn,2.29,229.0,168,2021-01-07 07:15:12
473,12,1,169,l_ext_grv,0.99,99.0,168,2021-01-07 07:15:12
474,6,1,754,l_fr,4.99,499.0,169,2021-01-07 08:42:39
475,7,1,754,s_ftn,0.99,99.0,169,2021-01-07 08:42:39
476,15,1,754,l_ext_smk,3.99,399.0,169,2021-01-07 08:42:39
477,3,1,693,l_ptn,6.99,699.0,170,2021-01-07 08:21:17
478,7,1,693,s_ftn,0.99,99.0,170,2021-01-07 08:21:17
479,15,1,693,l_ext_smk,3.99,399.0,170,2021-01-07 08:21:17
480,8,1,777,m_ftn,1.49,149.0,171,2021-01-07 10:10:01
481,5,1,315,m_fr,3.99,399.0,172,2021-01-07 08:53:41
482,7,1,315,s_ftn,0.99,99.0,172,2021-01-07 08:53:41
483,11,1,315,m_ext_grv,0.6,60.0,172,2021-01-07 08:53:41
484,3,1,196,l_ptn,6.99,699.0,173,2021-01-07 11:49:01
485,7,1,196,s_ftn,0.99,99.0,173,2021-01-07 11:49:01
486,15,1,196,l_ext_smk,3.99,399.0,173,2021-01-07 11:49:01
487,4,1,295,sm_fr,2.99,299.0,174,2021-01-07 11:16:36
488,9,1,295,l_ftn,2.29,229.0,174,2021-01-07 11:16:36
489,13,1,295,s_ext_smk,1.99,199.0,174,2021-01-07 11:16:36
490,2,1,309,m_ptn,5.99,599.0,175,2021-01-07 12:27:13
491,9,1,309,l_ftn,2.29,229.0,175,2021-01-07 12:27:13
492,14,1,309,m_ext_smk,2.99,299.0,175,2021-01-07 12:27:13
493,5,1,972,m_fr,3.99,399.0,176,2021-01-07 13:41:39
494,1,1,272,sm_ptn,3.99,399.0,177,2021-01-07 14:48:04
495,8,1,272,m_ftn,1.49,149.0,177,2021-01-07 14:48:04
496,13,1,272,s_ext_smk,1.99,199.0,177,2021-01-07 14:48:04
497,5,1,365,m_fr,3.99,399.0,178,2021-01-07 14:44:32
498,9,1,365,l_ftn,2.29,229.0,178,2021-01-07 14:44:32
499,14,1,365,m_ext_smk,2.99,299.0,178,2021-01-07 14:44:32
500,3,1,376,l_ptn,6.99,699.0,179,2021-01-07 17:14:22
501,9,1,376,l_ftn,2.29,229.0,179,2021-01-07 17:14:22
502,15,1,376,l_ext_smk,3.99,399.0,179,2021-01-07 17:14:22
503,3,1,292,l_ptn,6.99,699.0,180,2021-01-07 15:17:36
504,12,1,292,l_ext_grv,0.99,99.0,180,2021-01-07 15:17:36
505,4,1,647,sm_fr,2.99,299.0,181,2021-01-07 18:05:08
506,9,1,647,l_ftn,2.29,229.0,181,2021-01-07 18:05:08
507,10,1,647,s_ext_grv,0.3,30.0,181,2021-01-07 18:05:08
508,1,2,316,sm_ptn,3.99,798.0,182,2021-01-07 17:08:30
509,9,1,316,l_ftn,2.29,229.0,182,2021-01-07 17:08:30
510,10,2,316,s_ext_grv,0.3,60.0,182,2021-01-07 17:08:30
511,7,1,428,s_ftn,0.99,99.0,183,2021-01-07 19:08:59
512,6,1,424,l_fr,4.99,499.0,184,2021-01-07 18:10:11
513,9,1,424,l_ftn,2.29,229.0,184,2021-01-07 18:10:11
514,12,1,424,l_ext_grv,0.99,99.0,184,2021-01-07 18:10:11
515,5,1,204,m_fr,3.99,399.0,185,2021-01-07 21:36:47
516,14,1,204,m_ext_smk,2.99,299.0,185,2021-01-07 21:36:47
517,4,1,476,sm_fr,2.99,299.0,186,2021-01-07 19:58:18
518,6,1,476,l_fr,4.99,499.0,186,2021-01-07 19:58:18
519,8,1,476,m_ftn,1.49,149.0,186,2021-01-07 19:58:18
520,9,1,476,l_ftn,2.29,229.0,186,2021-01-07 19:58:18
521,12,1,476,l_ext_grv,0.99,99.0,186,2021-01-07 19:58:18
522,13,1,476,s_ext_smk,1.99,199.0,186,2021-01-07 19:58:18
523,5,1,970,m_fr,3.99,399.0,187,2021-01-07 22:20:18
524,14,1,970,m_ext_smk,2.99,299.0,187,2021-01-07 22:20:18
525,3,1,183,l_ptn,6.99,699.0,188,2021-01-07 20:11:41
526,15,1,183,l_ext_smk,3.99,399.0,188,2021-01-07 20:11:41
527,3,1,869,l_ptn,6.99,699.0,189,2021-01-07 23:17:33
528,15,1,869,l_ext_smk,3.99,399.0,189,2021-01-07 23:17:33
529,2,1,801,m_ptn,5.99,599.0,190,2021-01-07 21:57:50
530,7,1,801,s_ftn,0.99,99.0,190,2021-01-07 21:57:50
531,14,1,801,m_ext_smk,2.99,299.0,190,2021-01-07 21:57:50
532,1,1,929,sm_ptn,3.99,399.0,191,2021-01-08 01:10:17
533,4,1,929,sm_fr,2.99,299.0,191,2021-01-08 01:10:17
534,8,1,929,m_ftn,1.49,149.0,191,2021-01-08 01:10:17
535,10,1,929,s_ext_grv,0.3,30.0,191,2021-01-08 01:10:17
536,13,1,929,s_ext_smk,1.99,199.0,191,2021-01-08 01:10:17
537,1,1,378,sm_ptn,3.99,399.0,192,2021-01-08 00:13:06
538,3,1,378,l_ptn,6.99,699.0,192,2021-01-08 00:13:06
539,9,2,378,l_ftn,2.29,458.0,192,2021-01-08 00:13:06
540,12,1,378,l_ext_grv,0.99,99.0,192,2021-01-08 00:13:06
541,13,1,378,s_ext_smk,1.99,199.0,192,2021-01-08 00:13:06
542,1,1,815,sm_ptn,3.99,399.0,193,2021-01-08 03:34:10
543,4,1,815,sm_fr,2.99,299.0,193,2021-01-08 03:34:10
544,7,1,815,s_ftn,0.99,99.0,193,2021-01-08 03:34:10
545,10,1,815,s_ext_grv,0.3,30.0,193,2021-01-08 03:34:10
546,13,1,815,s_ext_smk,1.99,199.0,193,2021-01-08 03:34:10
547,1,1,389,sm_ptn,3.99,399.0,194,2021-01-08 02:15:57
548,5,1,389,m_fr,3.99,399.0,194,2021-01-08 02:15:57
549,9,1,389,l_ftn,2.29,229.0,194,2021-01-08 02:15:57
550,10,1,389,s_ext_grv,0.3,30.0,194,2021-01-08 02:15:57
551,11,1,389,m_ext_grv,0.6,60.0,194,2021-01-08 02:15:57
552,4,1,814,sm_fr,2.99,299.0,195,2021-01-08 06:16:21
553,7,1,814,s_ftn,0.99,99.0,195,2021-01-08 06:16:21
554,13,1,814,s_ext_smk,1.99,199.0,195,2021-01-08 06:16:21
555,3,1,756,l_ptn,6.99,699.0,196,2021-01-08 03:02:55
556,4,1,756,sm_fr,2.99,299.0,196,2021-01-08 03:02:55
557,8,1,756,m_ftn,1.49,149.0,196,2021-01-08 03:02:55
558,13,1,756,s_ext_smk,1.99,199.0,196,2021-01-08 03:02:55
559,1,1,422,sm_ptn,3.99,399.0,197,2021-01-08 08:53:24
560,8,1,422,m_ftn,1.49,149.0,197,2021-01-08 08:53:24
561,13,1,422,s_ext_smk,1.99,199.0,197,2021-01-08 08:53:24
562,1,1,915,sm_ptn,3.99,399.0,198,2021-01-08 03:24:57
563,10,1,915,s_ext_grv,0.3,30.0,198,2021-01-08 03:24:57
564,4,1,481,sm_fr,2.99,299.0,199,2021-01-08 09:40:03
565,13,1,481,s_ext_smk,1.99,199.0,199,2021-01-08 09:40:03
566,3,1,663,l_ptn,6.99,699.0,200,2021-01-08 06:00:35
567,8,1,663,m_ftn,1.49,149.0,200,2021-01-08 06:00:35
568,15,1,663,l_ext_smk,3.99,399.0,200,2021-01-08 06:00:35
569,2,1,957,m_ptn,5.99,599.0,201,2021-01-08 11:39:27
570,8,1,957,m_ftn,1.49,149.0,201,2021-01-08 11:39:27
571,3,1,32,l_ptn,6.99,699.0,202,2021-01-08 07:59:10
572,9,1,32,l_ftn,2.29,229.0,202,2021-01-08 07:59:10
573,15,1,32,l_ext_smk,3.99,399.0,202,2021-01-08 07:59:10
574,1,1,439,sm_ptn,3.99,399.0,203,2021-01-08 12:11:46
575,5,1,439,m_fr,3.99,399.0,203,2021-01-08 12:11:46
576,7,1,439,s_ftn,0.99,99.0,203,2021-01-08 12:11:46
577,8,1,439,m_ftn,1.49,149.0,203,2021-01-08 12:11:46
578,13,1,439,s_ext_smk,1.99,199.0,203,2021-01-08 12:11:46
579,3,1,152,l_ptn,6.99,699.0,204,2021-01-08 08:41:18
580,8,1,152,m_ftn,1.49,149.0,204,2021-01-08 08:41:18
581,12,1,152,l_ext_grv,0.99,99.0,204,2021-01-08 08:41:18
582,4,1,315,sm_fr,2.99,299.0,205,2021-01-08 13:27:57
583,9,1,315,l_ftn,2.29,229.0,205,2021-01-08 13:27:57
584,5,1,234,m_fr,3.99,399.0,206,2021-01-08 10:02:38
585,7,1,234,s_ftn,0.99,99.0,206,2021-01-08 10:02:38
586,11,1,234,m_ext_grv,0.6,60.0,206,2021-01-08 10:02:38
587,3,1,227,l_ptn,6.99,699.0,207,2021-01-08 15:40:14
588,12,1,227,l_ext_grv,0.99,99.0,207,2021-01-08 15:40:14
589,6,2,473,l_fr,4.99,998.0,208,2021-01-08 11:28:52
590,8,2,473,m_ftn,1.49,298.0,208,2021-01-08 11:28:52
591,15,2,473,l_ext_smk,3.99,798.0,208,2021-01-08 11:28:52
592,6,1,222,l_fr,4.99,499.0,209,2021-01-08 17:45:14
593,8,1,222,m_ftn,1.49,149.0,209,2021-01-08 17:45:14
594,1,1,149,sm_ptn,3.99,399.0,210,2021-01-08 13:14:33
595,4,1,149,sm_fr,2.99,299.0,210,2021-01-08 13:14:33
596,9,2,149,l_ftn,2.29,458.0,210,2021-01-08 13:14:33
597,13,1,149,s_ext_smk,1.99,199.0,210,2021-01-08 13:14:33
598,1,1,482,sm_ptn,3.99,399.0,211,2021-01-08 19:14:07
599,6,1,482,l_fr,4.99,499.0,211,2021-01-08 19:14:07
600,7,2,482,s_ftn,0.99,198.0,211,2021-01-08 19:14:07
601,12,1,482,l_ext_grv,0.99,99.0,211,2021-01-08 19:14:07
602,3,1,78,l_ptn,6.99,699.0,212,2021-01-08 14:47:14
603,8,1,78,m_ftn,1.49,149.0,212,2021-01-08 14:47:14
604,12,1,78,l_ext_grv,0.99,99.0,212,2021-01-08 14:47:14
605,3,1,14,l_ptn,6.99,699.0,213,2021-01-08 19:18:17
606,9,1,14,l_ftn,2.29,229.0,213,2021-01-08 19:18:17
607,15,1,14,l_ext_smk,3.99,399.0,213,2021-01-08 19:18:17
608,6,1,927,l_fr,4.99,499.0,214,2021-01-08 16:05:02
609,12,1,927,l_ext_grv,0.99,99.0,214,2021-01-08 16:05:02
610,1,1,353,sm_ptn,3.99,399.0,215,2021-01-08 20:28:36
611,4,1,353,sm_fr,2.99,299.0,215,2021-01-08 20:28:36
612,9,1,353,l_ftn,2.29,229.0,215,2021-01-08 20:28:36
613,10,1,353,s_ext_grv,0.3,30.0,215,2021-01-08 20:28:36
614,13,1,353,s_ext_smk,1.99,199.0,215,2021-01-08 20:28:36
615,5,1,685,m_fr,3.99,399.0,216,2021-01-08 17:49:56
616,8,1,685,m_ftn,1.49,149.0,216,2021-01-08 17:49:56
617,11,1,685,m_ext_grv,0.6,60.0,216,2021-01-08 17:49:56
618,4,1,545,sm_fr,2.99,299.0,217,2021-01-08 23:08:45
619,8,1,545,m_ftn,1.49,149.0,217,2021-01-08 23:08:45
620,13,1,545,s_ext_smk,1.99,199.0,217,2021-01-08 23:08:45
621,6,1,279,l_fr,4.99,499.0,218,2021-01-08 18:18:51
622,15,1,279,l_ext_smk,3.99,399.0,218,2021-01-08 18:18:51
623,4,1,931,sm_fr,2.99,299.0,219,2021-01-09 00:09:39
624,9,1,931,l_ftn,2.29,229.0,219,2021-01-09 00:09:39
625,10,1,931,s_ext_grv,0.3,30.0,219,2021-01-09 00:09:39
626,2,1,370,m_ptn,5.99,599.0,220,2021-01-08 19:42:56
627,6,1,370,l_fr,4.99,499.0,220,2021-01-08 19:42:56
628,7,2,370,s_ftn,0.99,198.0,220,2021-01-08 19:42:56
629,15,1,370,l_ext_smk,3.99,399.0,220,2021-01-08 19:42:56
630,1,1,246,sm_ptn,3.99,399.0,221,2021-01-09 01:28:20
631,9,1,246,l_ftn,2.29,229.0,221,2021-01-09 01:28:20
632,13,1,246,s_ext_smk,1.99,199.0,221,2021-01-09 01:28:20
633,1,1,508,sm_ptn,3.99,399.0,222,2021-01-08 21:53:40
634,8,1,508,m_ftn,1.49,149.0,222,2021-01-08 21:53:40
635,10,1,508,s_ext_grv,0.3,30.0,222,2021-01-08 21:53:40
636,2,1,462,m_ptn,5.99,599.0,223,2021-01-09 01:55:38
637,7,1,462,s_ftn,0.99,99.0,223,2021-01-09 01:55:38
638,14,1,462,m_ext_smk,2.99,299.0,223,2021-01-09 01:55:38
639,1,1,232,sm_ptn,3.99,399.0,224,2021-01-08 23:06:18
640,6,1,232,l_fr,4.99,499.0,224,2021-01-08 23:06:18
641,8,1,232,m_ftn,1.49,149.0,224,2021-01-08 23:06:18
642,13,1,232,s_ext_smk,1.99,199.0,224,2021-01-08 23:06:18
643,15,1,232,l_ext_smk,3.99,399.0,224,2021-01-08 23:06:18
644,4,1,726,sm_fr,2.99,299.0,225,2021-01-09 03:27:45
645,13,1,726,s_ext_smk,1.99,199.0,225,2021-01-09 03:27:45
646,6,1,478,l_fr,4.99,499.0,226,2021-01-09 01:50:40
647,9,1,478,l_ftn,2.29,229.0,226,2021-01-09 01:50:40
648,12,1,478,l_ext_grv,0.99,99.0,226,2021-01-09 01:50:40
649,8,1,672,m_ftn,1.49,149.0,227,2021-01-09 06:05:18
650,2,1,268,m_ptn,5.99,599.0,228,2021-01-09 04:02:51
651,7,1,268,s_ftn,0.99,99.0,228,2021-01-09 04:02:51
652,14,1,268,m_ext_smk,2.99,299.0,228,2021-01-09 04:02:51
653,6,1,97,l_fr,4.99,499.0,229,2021-01-09 08:47:25
654,9,1,97,l_ftn,2.29,229.0,229,2021-01-09 08:47:25
655,12,1,97,l_ext_grv,0.99,99.0,229,2021-01-09 08:47:25
656,2,1,992,m_ptn,5.99,599.0,230,2021-01-09 05:58:14
657,6,1,299,l_fr,4.99,499.0,231,2021-01-09 11:03:13
658,12,1,299,l_ext_grv,0.99,99.0,231,2021-01-09 11:03:13
659,1,1,902,sm_ptn,3.99,399.0,232,2021-01-09 06:04:31
660,8,1,902,m_ftn,1.49,149.0,232,2021-01-09 06:04:31
661,5,1,564,m_fr,3.99,399.0,233,2021-01-09 13:19:47
662,7,1,564,s_ftn,0.99,99.0,233,2021-01-09 13:19:47
663,14,1,564,m_ext_smk,2.99,299.0,233,2021-01-09 13:19:47
664,2,2,974,m_ptn,5.99,1198.0,234,2021-01-09 06:20:20
665,7,2,974,s_ftn,0.99,198.0,234,2021-01-09 06:20:20
666,11,1,974,m_ext_grv,0.6,60.0,234,2021-01-09 06:20:20
667,1,1,80,sm_ptn,3.99,399.0,235,2021-01-09 14:57:39
668,7,1,80,s_ftn,0.99,99.0,235,2021-01-09 14:57:39
669,10,1,80,s_ext_grv,0.3,30.0,235,2021-01-09 14:57:39
670,1,1,315,sm_ptn,3.99,399.0,236,2021-01-09 06:54:44
671,7,1,315,s_ftn,0.99,99.0,236,2021-01-09 06:54:44
672,10,1,315,s_ext_grv,0.3,30.0,236,2021-01-09 06:54:44
673,4,1,817,sm_fr,2.99,299.0,237,2021-01-09 15:05:00
674,9,1,817,l_ftn,2.29,229.0,237,2021-01-09 15:05:00
675,10,1,817,s_ext_grv,0.3,30.0,237,2021-01-09 15:05:00
676,6,1,143,l_fr,4.99,499.0,238,2021-01-09 07:03:01
677,9,1,143,l_ftn,2.29,229.0,238,2021-01-09 07:03:01
678,12,1,143,l_ext_grv,0.99,99.0,238,2021-01-09 07:03:01
679,6,1,864,l_fr,4.99,499.0,239,2021-01-09 16:23:11
680,9,1,864,l_ftn,2.29,229.0,239,2021-01-09 16:23:11
681,12,1,864,l_ext_grv,0.99,99.0,239,2021-01-09 16:23:11
682,3,1,128,l_ptn,6.99,699.0,240,2021-01-09 08:52:32
683,9,1,128,l_ftn,2.29,229.0,240,2021-01-09 08:52:32
684,15,1,128,l_ext_smk,3.99,399.0,240,2021-01-09 08:52:32
685,4,1,414,sm_fr,2.99,299.0,241,2021-01-09 17:57:14
686,8,1,414,m_ftn,1.49,149.0,241,2021-01-09 17:57:14
687,10,1,414,s_ext_grv,0.3,30.0,241,2021-01-09 17:57:14
688,6,1,725,l_fr,4.99,499.0,242,2021-01-09 09:21:48
689,9,1,725,l_ftn,2.29,229.0,242,2021-01-09 09:21:48
690,15,1,725,l_ext_smk,3.99,399.0,242,2021-01-09 09:21:48
691,3,1,273,l_ptn,6.99,699.0,243,2021-01-09 19:34:07
692,15,1,273,l_ext_smk,3.99,399.0,243,2021-01-09 19:34:07
693,4,1,668,sm_fr,2.99,299.0,244,2021-01-09 09:57:40
694,9,1,668,l_ftn,2.29,229.0,244,2021-01-09 09:57:40
695,10,1,668,s_ext_grv,0.3,30.0,244,2021-01-09 09:57:40
696,5,1,825,m_fr,3.99,399.0,245,2021-01-09 20:42:30
697,8,1,825,m_ftn,1.49,149.0,245,2021-01-09 20:42:30
698,11,1,825,m_ext_grv,0.6,60.0,245,2021-01-09 20:42:30
699,3,1,187,l_ptn,6.99,699.0,246,2021-01-09 11:50:47
700,15,1,187,l_ext_smk,3.99,399.0,246,2021-01-09 11:50:47
701,4,1,910,sm_fr,2.99,299.0,247,2021-01-09 21:43:51
702,13,1,910,s_ext_smk,1.99,199.0,247,2021-01-09 21:43:51
703,1,1,766,sm_ptn,3.99,399.0,248,2021-01-09 13:19:43
704,7,1,766,s_ftn,0.99,99.0,248,2021-01-09 13:19:43
705,10,1,766,s_ext_grv,0.3,30.0,248,2021-01-09 13:19:43
706,6,1,511,l_fr,4.99,499.0,249,2021-01-09 22:52:17
707,8,1,511,m_ftn,1.49,149.0,249,2021-01-09 22:52:17
708,12,1,511,l_ext_grv,0.99,99.0,249,2021-01-09 22:52:17
709,4,1,968,sm_fr,2.99,299.0,250,2021-01-09 14:15:27
710,6,1,968,l_fr,4.99,499.0,250,2021-01-09 14:15:27
711,8,1,968,m_ftn,1.49,149.0,250,2021-01-09 14:15:27
712,9,1,968,l_ftn,2.29,229.0,250,2021-01-09 14:15:27
713,10,1,968,s_ext_grv,0.3,30.0,250,2021-01-09 14:15:27
714,15,1,968,l_ext_smk,3.99,399.0,250,2021-01-09 14:15:27
715,6,1,706,l_fr,4.99,499.0,251,2021-01-10 00:31:12
716,15,1,706,l_ext_smk,3.99,399.0,251,2021-01-10 00:31:12
717,4,1,144,sm_fr,2.99,299.0,252,2021-01-09 14:23:07
718,7,1,144,s_ftn,0.99,99.0,252,2021-01-09 14:23:07
719,13,1,144,s_ext_smk,1.99,199.0,252,2021-01-09 14:23:07
720,5,1,300,m_fr,3.99,399.0,253,2021-01-10 01:09:53
721,6,1,300,l_fr,4.99,499.0,253,2021-01-10 01:09:53
722,7,1,300,s_ftn,0.99,99.0,253,2021-01-10 01:09:53
723,8,1,300,m_ftn,1.49,149.0,253,2021-01-10 01:09:53
724,12,1,300,l_ext_grv,0.99,99.0,253,2021-01-10 01:09:53
725,14,1,300,m_ext_smk,2.99,299.0,253,2021-01-10 01:09:53
726,3,1,460,l_ptn,6.99,699.0,254,2021-01-09 15:52:58
727,8,1,460,m_ftn,1.49,149.0,254,2021-01-09 15:52:58
728,15,1,460,l_ext_smk,3.99,399.0,254,2021-01-09 15:52:58
729,3,1,261,l_ptn,6.99,699.0,255,2021-01-10 02:23:28
730,8,1,261,m_ftn,1.49,149.0,255,2021-01-10 02:23:28
731,15,1,261,l_ext_smk,3.99,399.0,255,2021-01-10 02:23:28
732,1,1,360,sm_ptn,3.99,399.0,256,2021-01-09 17:22:55
733,9,1,360,l_ftn,2.29,229.0,256,2021-01-09 17:22:55
734,10,1,360,s_ext_grv,0.3,30.0,256,2021-01-09 17:22:55
735,3,1,385,l_ptn,6.99,699.0,257,2021-01-10 02:30:54
736,12,1,385,l_ext_grv,0.99,99.0,257,2021-01-10 02:30:54
737,6,1,513,l_fr,4.99,499.0,258,2021-01-09 19:06:20
738,9,1,513,l_ftn,2.29,229.0,258,2021-01-09 19:06:20
739,15,1,513,l_ext_smk,3.99,399.0,258,2021-01-09 19:06:20
740,2,1,799,m_ptn,5.99,599.0,259,2021-01-10 04:39:09
