,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
370,3,1,658,l_ptn,6.99,699.0,132,2021-01-06 04:58:50
371,15,1,658,l_ext_smk,3.99,399.0,132,2021-01-06 04:58:50
372,5,1,231,m_fr,3.99,399.0,133,2021-01-06 05:22:46
373,7,1,231,s_ftn,0.99,99.0,133,2021-01-06 05:22:46
374,4,1,238,sm_fr,2.99,299.0,134,2021-01-06 07:45:14
375,6,1,238,l_fr,4.99,499.0,134,2021-01-06 07:45:14
376,7,1,238,s_ftn,0.99,99.0,134,2021-01-06 07:45:14
377,9,1,238,l_ftn,2.29,229.0,134,2021-01-06 07:45:14
378,12,1,238,l_ext_grv,0.99,99.0,134,2021-01-06 07:45:14
379,13,1,238,s_ext_smk,1.99,199.0,134,2021-01-06 07:45:14
380,2,1,964,m_ptn,5.99,599.0,135,2021-01-06 08:04:02
381,8,1,964,m_ftn,1.49,149.0,135,2021-01-06 08:04:02
382,11,1,964,m_ext_grv,0.6,60.0,135,2021-01-06 08:04:02
383,4,1,852,sm_fr,2.99,299.0,136,2021-01-06 09:07:14
384,7,1,852,s_ftn,0.99,99.0,136,2021-01-06 09:07:14
385,13,1,852,s_ext_smk,1.99,199.0,136,2021-01-06 09:07:14
386,4,1,833,sm_fr,2.99,299.0,137,2021-01-06 10:33:55
387,8,1,833,m_ftn,1.49,149.0,137,2021-01-06 10:33:55
388,10,1,833,s_ext_grv,0.3,30.0,137,2021-01-06 10:33:55
389,4,1,529,sm_fr,2.99,299.0,138,2021-01-06 10:10:49
390,7,1,529,s_ftn,0.99,99.0,138,2021-01-06 10:10:49
391,13,1,529,s_ext_smk,1.99,199.0,138,2021-01-06 10:10:49
392,4,1,497,sm_fr,2.99,299.0,139,2021-01-06 12:48:54
393,9,1,497,l_ftn,2.29,229.0,139,2021-01-06 12:48:54
394,10,1,497,s_ext_grv,0.3,30.0,139,2021-01-06 12:48:54
395,6,1,411,l_fr,4.99,499.0,140,2021-01-06 11:21:14
396,12,1,411,l_ext_grv,0.99,99.0,140,2021-01-06 11:21:14
397,2,1,908,m_ptn,5.99,599.0,141,2021-01-06 13:46:40
398,9,1,908,l_ftn,2.29,229.0,141,2021-01-06 13:46:40
399,14,1,908,m_ext_smk,2.99,299.0,141,2021-01-06 13:46:40
400,4,1,646,sm_fr,2.99,299.0,142,2021-01-06 12:07:16
401,9,1,646,l_ftn,2.29,229.0,142,2021-01-06 12:07:16
402,13,1,646,s_ext_smk,1.99,199.0,142,2021-01-06 12:07:16
403,6,2,820,l_fr,4.99,998.0,143,2021-01-06 16:04:24
404,9,1,820,l_ftn,2.29,229.0,143,2021-01-06 16:04:24
405,15,1,820,l_ext_smk,3.99,399.0,143,2021-01-06 16:04:24
406,5,1,938,m_fr,3.99,399.0,144,2021-01-06 12:22:53
407,8,1,938,m_ftn,1.49,149.0,144,2021-01-06 12:22:53
408,1,1,662,sm_ptn,3.99,399.0,145,2021-01-06 17:58:32
409,7,1,662,s_ftn,0.99,99.0,145,2021-01-06 17:58:32
410,8,1,662,m_ftn,1.49,149.0,145,2021-01-06 17:58:32
411,13,1,662,s_ext_smk,1.99,199.0,145,2021-01-06 17:58:32
412,2,1,297,m_ptn,5.99,599.0,146,2021-01-06 13:56:26
413,8,1,297,m_ftn,1.49,149.0,146,2021-01-06 13:56:26
414,11,1,297,m_ext_grv,0.6,60.0,146,2021-01-06 13:56:26
415,4,1,198,sm_fr,2.99,299.0,147,2021-01-06 19:04:47
416,13,1,198,s_ext_smk,1.99,199.0,147,2021-01-06 19:04:47
417,4,1,240,sm_fr,2.99,299.0,148,2021-01-06 15:35:16
418,9,1,240,l_ftn,2.29,229.0,148,2021-01-06 15:35:16
419,10,1,240,s_ext_grv,0.3,30.0,148,2021-01-06 15:35:16
420,8,1,7,m_ftn,1.49,149.0,149,2021-01-06 19:16:25
421,5,1,639,m_fr,3.99,399.0,150,2021-01-06 17:39:03
422,8,1,639,m_ftn,1.49,149.0,150,2021-01-06 17:39:03
423,11,1,639,m_ext_grv,0.6,60.0,150,2021-01-06 17:39:03
424,1,1,249,sm_ptn,3.99,399.0,151,2021-01-06 19:42:52
425,8,1,249,m_ftn,1.49,149.0,151,2021-01-06 19:42:52
426,10,1,249,s_ext_grv,0.3,30.0,151,2021-01-06 19:42:52
427,6,1,360,l_fr,4.99,499.0,152,2021-01-06 19:57:50
428,1,1,309,sm_ptn,3.99,399.0,153,2021-01-06 21:09:48
429,7,1,309,s_ftn,0.99,99.0,153,2021-01-06 21:09:48
430,13,1,309,s_ext_smk,1.99,199.0,153,2021-01-06 21:09:48
431,4,1,302,sm_fr,2.99,299.0,154,2021-01-06 20:51:44
432,6,1,302,l_fr,4.99,499.0,154,2021-01-06 20:51:44
433,8,1,302,m_ftn,1.49,149.0,154,2021-01-06 20:51:44
434,13,1,302,s_ext_smk,1.99,199.0,154,2021-01-06 20:51:44
435,15,1,302,l_ext_smk,3.99,399.0,154,2021-01-06 20:51:44
436,6,1,152,l_fr,4.99,499.0,155,2021-01-06 23:34:43
437,9,1,152,l_ftn,2.29,229.0,155,2021-01-06 23:34:43
438,12,1,152,l_ext_grv,0.99,99.0,155,2021-01-06 23:34:43
439,5,1,908,m_fr,3.99,399.0,156,2021-01-06 23:33:16
440,7,1,908,s_ftn,0.99,99.0,156,2021-01-06 23:33:16
441,14,1,908,m_ext_smk,2.99,299.0,156,2021-01-06 23:33:16
442,5,1,456,m_fr,3.99,399.0,157,2021-01-07 01:26:52
443,9,1,456,l_ftn,2.29,229.0,157,2021-01-07 01:26:52
444,2,1,584,m_ptn,5.99,599.0,158,2021-01-07 00:09:07
445,11,1,584,m_ext_grv,0.6,60.0,158,2021-01-07 00:09:07
446,4,1,444,sm_fr,2.99,299.0,159,2021-01-07 03:46:26
447,8,1,444,m_ftn,1.49,149.0,159,2021-01-07 03:46:26
448,10,1,444,s_ext_grv,0.3,30.0,159,2021-01-07 03:46:26
449,2,1,786,m_ptn,5.99,599.0,160,2021-01-07 02:51:30
450,7,1,786,s_ftn,0.99,99.0,160,2021-01-07 02:51:30
451,11,1,786,m_ext_grv,0.6,60.0,160,2021-01-07 02:51:30
452,5,1,124,m_fr,3.99,399.0,161,2021-01-07 04:29:24
453,7,2,124,s_ftn,0.99,198.0,161,2021-01-07 04:29:24
454,14,1,124,m_ext_smk,2.99,299.0,161,2021-01-07 04:29:24
455,2,1,189,m_ptn,5.99,599.0,162,2021-01-07 04:40:47
456,14,1,189,m_ext_smk,2.99,299.0,162,2021-01-07 04:40:47
457,6,1,515,l_fr,4.99,499.0,163,2021-01-07 05:21:51
458,8,1,515,m_ftn,1.49,149.0,163,2021-01-07 05:21:51
459,12,1,515,l_ext_grv,0.99,99.0,163,2021-01-07 05:21:51
460,3,1,584,l_ptn,6.99,699.0,164,2021-01-07 05:26:41
461,15,1,584,l_ext_smk,3.99,399.0,164,2021-01-07 05:26:41
462,3,1,982,l_ptn,6.99,699.0,165,2021-01-07 05:29:59
463,7,1,982,s_ftn,0.99,99.0,165,2021-01-07 05:29:59
464,12,1,982,l_ext_grv,0.99,99.0,165,2021-01-07 05:29:59
465,6,2,701,l_fr,4.99,998.0,166,2021-01-07 07:29:11
466,8,1,701,m_ftn,1.49,149.0,166,2021-01-07 07:29:11
467,9,1,701,l_ftn,2.29,229.0,166,2021-01-07 07:29:11
468,12,2,701,l_ext_grv,0.99,198.0,166,2021-01-07 07:29:11
469,3,1,169,l_ptn,6.99,699.0,167,2021-01-07 07:01:50
470,9,1,169,l_ftn,2.29,229.0,167,2021-01-07 07:01:50
471,12,1,169,l_ext_grv,0.99,99.0,167,2021-01-07 07:01:50
472,6,1,754,l_fr,4.99,499.0,168,2021-01-07 08:29:17
473,7,1,754,s_ftn,0.99,99.0,168,2021-01-07 08:29:17
474,15,1,754,l_ext_smk,3.99,399.0,168,2021-01-07 08:29:17
475,3,1,693,l_ptn,6.99,699.0,169,2021-01-07 08:07:55
476,7,1,693,s_ftn,0.99,99.0,169,2021-01-07 08:07:55
477,15,1,693,l_ext_smk,3.99,399.0,169,2021-01-07 08:07:55
478,8,1,777,m_ftn,1.49,149.0,170,2021-01-07 09:56:39
479,5,1,315,m_fr,3.99,399.0,171,2021-01-07 08:40:19
480,7,1,315,s_ftn,0.99,99.0,171,2021-01-07 08:40:19
481,11,1,315,m_ext_grv,0.6,60.0,171,2021-01-07 08:40:19
482,3,1,196,l_ptn,6.99,699.0,172,2021-01-07 11:35:39
483,7,1,196,s_ftn,0.99,99.0,172,2021-01-07 11:35:39
484,15,1,196,l_ext_smk,3.99,399.0,172,2021-01-07 11:35:39
485,4,1,295,sm_fr,2.99,299.0,173,2021-01-07 11:03:14
486,9,1,295,l_ftn,2.29,229.0,173,2021-01-07 11:03:14
487,13,1,295,s_ext_smk,1.99,199.0,173,2021-01-07 11:03:14
488,2,1,309,m_ptn,5.99,599.0,174,2021-01-07 12:13:51
489,9,1,309,l_ftn,2.29,229.0,174,2021-01-07 12:13:51
490,14,1,309,m_ext_smk,2.99,299.0,174,2021-01-07 12:13:51
491,5,1,972,m_fr,3.99,399.0,175,2021-01-07 13:28:17
492,1,1,272,sm_ptn,3.99,399.0,176,2021-01-07 14:34:42
493,8,1,272,m_ftn,1.49,149.0,176,2021-01-07 14:34:42
494,13,1,272,s_ext_smk,1.99,199.0,176,2021-01-07 14:34:42
495,5,1,365,m_fr,3.99,399.0,177,2021-01-07 14:31:10
496,9,1,365,l_ftn,2.29,229.0,177,2021-01-07 14:31:10
497,14,1,365,m_ext_smk,2.99,299.0,177,2021-01-07 14:31:10
498,3,1,376,l_ptn,6.99,699.0,178,2021-01-07 17:01:00
499,9,1,376,l_ftn,2.29,229.0,178,2021-01-07 17:01:00
500,15,1,376,l_ext_smk,3.99,399.0,178,2021-01-07 17:01:00
501,3,1,292,l_ptn,6.99,699.0,179,2021-01-07 15:04:14
502,12,1,292,l_ext_grv,0.99,99.0,179,2021-01-07 15:04:14
503,4,1,647,sm_fr,2.99,299.0,180,2021-01-07 17:51:46
504,9,1,647,l_ftn,2.29,229.0,180,2021-01-07 17:51:46
505,10,1,647,s_ext_grv,0.3,30.0,180,2021-01-07 17:51:46
506,1,2,316,sm_ptn,3.99,798.0,181,2021-01-07 16:55:08
507,9,1,316,l_ftn,2.29,229.0,181,2021-01-07 16:55:08
508,10,2,316,s_ext_grv,0.3,60.0,181,2021-01-07 16:55:08
509,7,1,428,s_ftn,0.99,99.0,182,2021-01-07 18:55:37
510,6,1,424,l_fr,4.99,499.0,183,2021-01-07 17:56:49
511,9,1,424,l_ftn,2.29,229.0,183,2021-01-07 17:56:49
512,12,1,424,l_ext_grv,0.99,99.0,183,2021-01-07 17:56:49
513,5,1,204,m_fr,3.99,399.0,184,2021-01-07 21:23:25
514,14,1,204,m_ext_smk,2.99,299.0,184,2021-01-07 21:23:25
515,4,1,476,sm_fr,2.99,299.0,185,2021-01-07 19:44:56
516,6,1,476,l_fr,4.99,499.0,185,2021-01-07 19:44:56
517,8,1,476,m_ftn,1.49,149.0,185,2021-01-07 19:44:56
518,9,1,476,l_ftn,2.29,229.0,185,2021-01-07 19:44:56
519,12,1,476,l_ext_grv,0.99,99.0,185,2021-01-07 19:44:56
520,13,1,476,s_ext_smk,1.99,199.0,185,2021-01-07 19:44:56
521,5,1,970,m_fr,3.99,399.0,186,2021-01-07 22:06:56
522,14,1,970,m_ext_smk,2.99,299.0,186,2021-01-07 22:06:56
523,3,1,183,l_ptn,6.99,699.0,187,2021-01-07 19:58:19
524,15,1,183,l_ext_smk,3.99,399.0,187,2021-01-07 19:58:19
525,3,1,869,l_ptn,6.99,699.0,188,2021-01-07 23:04:11
526,15,1,869,l_ext_smk,3.99,399.0,188,2021-01-07 23:04:11
527,2,1,801,m_ptn,5.99,599.0,189,2021-01-07 21:44:28
528,7,1,801,s_ftn,0.99,99.0,189,2021-01-07 21:44:28
529,14,1,801,m_ext_smk,2.99,299.0,189,2021-01-07 21:44:28
530,1,1,929,sm_ptn,3.99,399.0,190,2021-01-08 00:56:55
531,4,1,929,sm_fr,2.99,299.0,190,2021-01-08 00:56:55
532,8,1,929,m_ftn,1.49,149.0,190,2021-01-08 00:56:55
533,10,1,929,s_ext_grv,0.3,30.0,190,2021-01-08 00:56:55
534,13,1,929,s_ext_smk,1.99,199.0,190,2021-01-08 00:56:55
535,1,1,378,sm_ptn,3.99,399.0,191,2021-01-07 23:59:44
536,3,1,378,l_ptn,6.99,699.0,191,2021-01-07 23:59:44
537,9,2,378,l_ftn,2.29,458.0,191,2021-01-07 23:59:44
538,12,1,378,l_ext_grv,0.99,99.0,191,2021-01-07 23:59:44
539,13,1,378,s_ext_smk,1.99,199.0,191,2021-01-07 23:59:44
540,1,1,815,sm_ptn,3.99,399.0,192,2021-01-08 03:20:48
541,4,1,815,sm_fr,2.99,299.0,192,2021-01-08 03:20:48
542,7,1,815,s_ftn,0.99,99.0,192,2021-01-08 03:20:48
543,10,1,815,s_ext_grv,0.3,30.0,192,2021-01-08 03:20:48
544,13,1,815,s_ext_smk,1.99,199.0,192,2021-01-08 03:20:48
545,1,1,389,sm_ptn,3.99,399.0,193,2021-01-08 02:02:35
546,5,1,389,m_fr,3.99,399.0,193,2021-01-08 02:02:35
547,9,1,389,l_ftn,2.29,229.0,193,2021-01-08 02:02:35
548,10,1,389,s_ext_grv,0.3,30.0,193,2021-01-08 02:02:35
549,11,1,389,m_ext_grv,0.6,60.0,193,2021-01-08 02:02:35
550,4,1,814,sm_fr,2.99,299.0,194,2021-01-08 06:02:59
551,7,1,814,s_ftn,0.99,99.0,194,2021-01-08 06:02:59
552,13,1,814,s_ext_smk,1.99,199.0,194,2021-01-08 06:02:59
553,3,1,756,l_ptn,6.99,699.0,195,2021-01-08 02:49:33
554,4,1,756,sm_fr,2.99,299.0,195,2021-01-08 02:49:33
555,8,1,756,m_ftn,1.49,149.0,195,2021-01-08 02:49:33
556,13,1,756,s_ext_smk,1.99,199.0,195,2021-01-08 02:49:33
557,1,1,422,sm_ptn,3.99,399.0,196,2021-01-08 08:40:02
558,8,1,422,m_ftn,1.49,149.0,196,2021-01-08 08:40:02
559,13,1,422,s_ext_smk,1.99,199.0,196,2021-01-08 08:40:02
560,1,1,915,sm_ptn,3.99,399.0,197,2021-01-08 03:11:35
561,10,1,915,s_ext_grv,0.3,30.0,197,2021-01-08 03:11:35
562,4,1,481,sm_fr,2.99,299.0,198,2021-01-08 09:26:41
563,13,1,481,s_ext_smk,1.99,199.0,198,2021-01-08 09:26:41
564,3,1,663,l_ptn,6.99,699.0,199,2021-01-08 05:47:13
565,8,1,663,m_ftn,1.49,149.0,199,2021-01-08 05:47:13
566,15,1,663,l_ext_smk,3.99,399.0,199,2021-01-08 05:47:13
567,2,1,957,m_ptn,5.99,599.0,200,2021-01-08 11:26:05
568,8,1,957,m_ftn,1.49,149.0,200,2021-01-08 11:26:05
569,3,1,32,l_ptn,6.99,699.0,201,2021-01-08 07:45:48
570,9,1,32,l_ftn,2.29,229.0,201,2021-01-08 07:45:48
571,15,1,32,l_ext_smk,3.99,399.0,201,2021-01-08 07:45:48
572,1,1,439,sm_ptn,3.99,399.0,202,2021-01-08 11:58:24
573,5,1,439,m_fr,3.99,399.0,202,2021-01-08 11:58:24
574,7,1,439,s_ftn,0.99,99.0,202,2021-01-08 11:58:24
575,8,1,439,m_ftn,1.49,149.0,202,2021-01-08 11:58:24
576,13,1,439,s_ext_smk,1.99,199.0,202,2021-01-08 11:58:24
577,3,1,152,l_ptn,6.99,699.0,203,2021-01-08 08:27:56
578,8,1,152,m_ftn,1.49,149.0,203,2021-01-08 08:27:56
579,12,1,152,l_ext_grv,0.99,99.0,203,2021-01-08 08:27:56
580,4,1,315,sm_fr,2.99,299.0,204,2021-01-08 13:14:35
581,9,1,315,l_ftn,2.29,229.0,204,2021-01-08 13:14:35
582,5,1,234,m_fr,3.99,399.0,205,2021-01-08 09:49:16
583,7,1,234,s_ftn,0.99,99.0,205,2021-01-08 09:49:16
584,11,1,234,m_ext_grv,0.6,60.0,205,2021-01-08 09:49:16
585,3,1,227,l_ptn,6.99,699.0,206,2021-01-08 15:26:52
586,12,1,227,l_ext_grv,0.99,99.0,206,2021-01-08 15:26:52
587,6,2,473,l_fr,4.99,998.0,207,2021-01-08 11:15:30
588,8,2,473,m_ftn,1.49,298.0,207,2021-01-08 11:15:30
589,15,2,473,l_ext_smk,3.99,798.0,207,2021-01-08 11:15:30
590,6,1,222,l_fr,4.99,499.0,208,2021-01-08 17:31:52
591,8,1,222,m_ftn,1.49,149.0,208,2021-01-08 17:31:52
592,1,1,149,sm_ptn,3.99,399.0,209,2021-01-08 13:01:11
593,4,1,149,sm_fr,2.99,299.0,209,2021-01-08 13:01:11
594,9,2,149,l_ftn,2.29,458.0,209,2021-01-08 13:01:11
595,13,1,149,s_ext_smk,1.99,199.0,209,2021-01-08 13:01:11
596,1,1,482,sm_ptn,3.99,399.0,210,2021-01-08 19:00:45
597,6,1,482,l_fr,4.99,499.0,210,2021-01-08 19:00:45
598,7,2,482,s_ftn,0.99,198.0,210,2021-01-08 19:00:45
599,12,1,482,l_ext_grv,0.99,99.0,210,2021-01-08 19:00:45
600,3,1,78,l_ptn,6.99,699.0,211,2021-01-08 14:33:52
601,8,1,78,m_ftn,1.49,149.0,211,2021-01-08 14:33:52
602,12,1,78,l_ext_grv,0.99,99.0,211,2021-01-08 14:33:52
603,3,1,14,l_ptn,6.99,699.0,212,2021-01-08 19:04:55
604,9,1,14,l_ftn,2.29,229.0,212,2021-01-08 19:04:55
605,15,1,14,l_ext_smk,3.99,399.0,212,2021-01-08 19:04:55
606,6,1,927,l_fr,4.99,499.0,213,2021-01-08 15:51:40
607,12,1,927,l_ext_grv,0.99,99.0,213,2021-01-08 15:51:40
608,1,1,353,sm_ptn,3.99,399.0,214,2021-01-08 20:15:14
609,4,1,353,sm_fr,2.99,299.0,214,2021-01-08 20:15:14
610,9,1,353,l_ftn,2.29,229.0,214,2021-01-08 20:15:14
611,10,1,353,s_ext_grv,0.3,30.0,214,2021-01-08 20:15:14
612,13,1,353,s_ext_smk,1.99,199.0,214,2021-01-08 20:15:14
613,5,1,685,m_fr,3.99,399.0,215,2021-01-08 17:36:34
614,8,1,685,m_ftn,1.49,149.0,215,2021-01-08 17:36:34
615,11,1,685,m_ext_grv,0.6,60.0,215,2021-01-08 17:36:34
616,4,1,545,sm_fr,2.99,299.0,216,2021-01-08 22:55:23
617,8,1,545,m_ftn,1.49,149.0,216,2021-01-08 22:55:23
618,13,1,545,s_ext_smk,1.99,199.0,216,2021-01-08 22:55:23
619,6,1,279,l_fr,4.99,499.0,217,2021-01-08 18:05:29
620,15,1,279,l_ext_smk,3.99,399.0,217,2021-01-08 18:05:29
621,4,1,931,sm_fr,2.99,299.0,218,2021-01-08 23:56:17
622,9,1,931,l_ftn,2.29,229.0,218,2021-01-08 23:56:17
623,10,1,931,s_ext_grv,0.3,30.0,218,2021-01-08 23:56:17
624,2,1,370,m_ptn,5.99,599.0,219,2021-01-08 19:29:34
625,6,1,370,l_fr,4.99,499.0,219,2021-01-08 19:29:34
626,7,2,370,s_ftn,0.99,198.0,219,2021-01-08 19:29:34
627,15,1,370,l_ext_smk,3.99,399.0,219,2021-01-08 19:29:34
628,1,1,246,sm_ptn,3.99,399.0,220,2021-01-09 01:14:58
629,9,1,246,l_ftn,2.29,229.0,220,2021-01-09 01:14:58
630,13,1,246,s_ext_smk,1.99,199.0,220,2021-01-09 01:14:58
631,1,1,508,sm_ptn,3.99,399.0,221,2021-01-08 21:40:18
632,8,1,508,m_ftn,1.49,149.0,221,2021-01-08 21:40:18
633,10,1,508,s_ext_grv,0.3,30.0,221,2021-01-08 21:40:18
634,2,1,462,m_ptn,5.99,599.0,222,2021-01-09 01:42:16
635,7,1,462,s_ftn,0.99,99.0,222,2021-01-09 01:42:16
636,14,1,462,m_ext_smk,2.99,299.0,222,2021-01-09 01:42:16
637,1,1,232,sm_ptn,3.99,399.0,223,2021-01-08 22:52:56
638,6,1,232,l_fr,4.99,499.0,223,2021-01-08 22:52:56
639,8,1,232,m_ftn,1.49,149.0,223,2021-01-08 22:52:56
640,13,1,232,s_ext_smk,1.99,199.0,223,2021-01-08 22:52:56
641,15,1,232,l_ext_smk,3.99,399.0,223,2021-01-08 22:52:56
642,4,1,726,sm_fr,2.99,299.0,224,2021-01-09 03:14:23
643,13,1,726,s_ext_smk,1.99,199.0,224,2021-01-09 03:14:23
644,6,1,478,l_fr,4.99,499.0,225,2021-01-09 01:37:18
645,9,1,478,l_ftn,2.29,229.0,225,2021-01-09 01:37:18
646,12,1,478,l_ext_grv,0.99,99.0,225,2021-01-09 01:37:18
647,8,1,672,m_ftn,1.49,149.0,226,2021-01-09 05:51:56
648,2,1,268,m_ptn,5.99,599.0,227,2021-01-09 03:49:29
649,7,1,268,s_ftn,0.99,99.0,227,2021-01-09 03:49:29
650,14,1,268,m_ext_smk,2.99,299.0,227,2021-01-09 03:49:29
651,6,1,97,l_fr,4.99,499.0,228,2021-01-09 08:34:03
652,9,1,97,l_ftn,2.29,229.0,228,2021-01-09 08:34:03
653,12,1,97,l_ext_grv,0.99,99.0,228,2021-01-09 08:34:03
654,2,1,992,m_ptn,5.99,599.0,229,2021-01-09 05:44:52
655,6,1,299,l_fr,4.99,499.0,230,2021-01-09 10:49:51
656,12,1,299,l_ext_grv,0.99,99.0,230,2021-01-09 10:49:51
657,1,1,902,sm_ptn,3.99,399.0,231,2021-01-09 05:51:09
658,8,1,902,m_ftn,1.49,149.0,231,2021-01-09 05:51:09
659,5,1,564,m_fr,3.99,399.0,232,2021-01-09 13:06:25
660,7,1,564,s_ftn,0.99,99.0,232,2021-01-09 13:06:25
661,14,1,564,m_ext_smk,2.99,299.0,232,2021-01-09 13:06:25
662,2,2,974,m_ptn,5.99,1198.0,233,2021-01-09 06:06:58
663,7,2,974,s_ftn,0.99,198.0,233,2021-01-09 06:06:58
664,11,1,974,m_ext_grv,0.6,60.0,233,2021-01-09 06:06:58
665,1,1,80,sm_ptn,3.99,399.0,234,2021-01-09 14:44:17
666,7,1,80,s_ftn,0.99,99.0,234,2021-01-09 14:44:17
667,10,1,80,s_ext_grv,0.3,30.0,234,2021-01-09 14:44:17
668,1,1,315,sm_ptn,3.99,399.0,235,2021-01-09 06:41:22
669,7,1,315,s_ftn,0.99,99.0,235,2021-01-09 06:41:22
670,10,1,315,s_ext_grv,0.3,30.0,235,2021-01-09 06:41:22
671,4,1,817,sm_fr,2.99,299.0,236,2021-01-09 14:51:38
672,9,1,817,l_ftn,2.29,229.0,236,2021-01-09 14:51:38
673,10,1,817,s_ext_grv,0.3,30.0,236,2021-01-09 14:51:38
674,6,1,143,l_fr,4.99,499.0,237,2021-01-09 06:49:39
675,9,1,143,l_ftn,2.29,229.0,237,2021-01-09 06:49:39
676,12,1,143,l_ext_grv,0.99,99.0,237,2021-01-09 06:49:39
677,6,1,864,l_fr,4.99,499.0,238,2021-01-09 16:09:49
678,9,1,864,l_ftn,2.29,229.0,238,2021-01-09 16:09:49
679,12,1,864,l_ext_grv,0.99,99.0,238,2021-01-09 16:09:49
680,3,1,128,l_ptn,6.99,699.0,239,2021-01-09 08:39:10
681,9,1,128,l_ftn,2.29,229.0,239,2021-01-09 08:39:10
682,15,1,128,l_ext_smk,3.99,399.0,239,2021-01-09 08:39:10
683,4,1,414,sm_fr,2.99,299.0,240,2021-01-09 17:43:52
684,8,1,414,m_ftn,1.49,149.0,240,2021-01-09 17:43:52
685,10,1,414,s_ext_grv,0.3,30.0,240,2021-01-09 17:43:52
686,6,1,725,l_fr,4.99,499.0,241,2021-01-09 09:08:26
687,9,1,725,l_ftn,2.29,229.0,241,2021-01-09 09:08:26
688,15,1,725,l_ext_smk,3.99,399.0,241,2021-01-09 09:08:26
689,3,1,273,l_ptn,6.99,699.0,242,2021-01-09 19:20:45
690,15,1,273,l_ext_smk,3.99,399.0,242,2021-01-09 19:20:45
691,4,1,668,sm_fr,2.99,299.0,243,2021-01-09 09:44:18
692,9,1,668,l_ftn,2.29,229.0,243,2021-01-09 09:44:18
693,10,1,668,s_ext_grv,0.3,30.0,243,2021-01-09 09:44:18
694,5,1,825,m_fr,3.99,399.0,244,2021-01-09 20:29:08
695,8,1,825,m_ftn,1.49,149.0,244,2021-01-09 20:29:08
696,11,1,825,m_ext_grv,0.6,60.0,244,2021-01-09 20:29:08
697,3,1,187,l_ptn,6.99,699.0,245,2021-01-09 11:37:25
698,15,1,187,l_ext_smk,3.99,399.0,245,2021-01-09 11:37:25
699,4,1,910,sm_fr,2.99,299.0,246,2021-01-09 21:30:29
700,13,1,910,s_ext_smk,1.99,199.0,246,2021-01-09 21:30:29
701,1,1,766,sm_ptn,3.99,399.0,247,2021-01-09 13:06:21
702,7,1,766,s_ftn,0.99,99.0,247,2021-01-09 13:06:21
703,10,1,766,s_ext_grv,0.3,30.0,247,2021-01-09 13:06:21
704,6,1,511,l_fr,4.99,499.0,248,2021-01-09 22:38:55
705,8,1,511,m_ftn,1.49,149.0,248,2021-01-09 22:38:55
706,12,1,511,l_ext_grv,0.99,99.0,248,2021-01-09 22:38:55
707,4,1,968,sm_fr,2.99,299.0,249,2021-01-09 14:02:05
708,6,1,968,l_fr,4.99,499.0,249,2021-01-09 14:02:05
709,8,1,968,m_ftn,1.49,149.0,249,2021-01-09 14:02:05
710,9,1,968,l_ftn,2.29,229.0,249,2021-01-09 14:02:05
711,10,1,968,s_ext_grv,0.3,30.0,249,2021-01-09 14:02:05
712,15,1,968,l_ext_smk,3.99,399.0,249,2021-01-09 14:02:05
713,6,1,706,l_fr,4.99,499.0,250,2021-01-10 00:17:50
714,15,1,706,l_ext_smk,3.99,399.0,250,2021-01-10 00:17:50
715,4,1,144,sm_fr,2.99,299.0,251,2021-01-09 14:09:45
716,7,1,144,s_ftn,0.99,99.0,251,2021-01-09 14:09:45
717,13,1,144,s_ext_smk,1.99,199.0,251,2021-01-09 14:09:45
718,5,1,300,m_fr,3.99,399.0,252,2021-01-10 00:56:31
719,6,1,300,l_fr,4.99,499.0,252,2021-01-10 00:56:31
720,7,1,300,s_ftn,0.99,99.0,252,2021-01-10 00:56:31
721,8,1,300,m_ftn,1.49,149.0,252,2021-01-10 00:56:31
722,12,1,300,l_ext_grv,0.99,99.0,252,2021-01-10 00:56:31
723,14,1,300,m_ext_smk,2.99,299.0,252,2021-01-10 00:56:31
724,3,1,460,l_ptn,6.99,699.0,253,2021-01-09 15:39:36
725,8,1,460,m_ftn,1.49,149.0,253,2021-01-09 15:39:36
726,15,1,460,l_ext_smk,3.99,399.0,253,2021-01-09 15:39:36
727,3,1,261,l_ptn,6.99,699.0,254,2021-01-10 02:10:06
728,8,1,261,m_ftn,1.49,149.0,254,2021-01-10 02:10:06
729,15,1,261,l_ext_smk,3.99,399.0,254,2021-01-10 02:10:06
730,1,1,360,sm_ptn,3.99,399.0,255,2021-01-09 17:09:33
731,9,1,360,l_ftn,2.29,229.0,255,2021-01-09 17:09:33
732,10,1,360,s_ext_grv,0.3,30.0,255,2021-01-09 17:09:33
733,3,1,385,l_ptn,6.99,699.0,256,2021-01-10 02:17:32
734,12,1,385,l_ext_grv,0.99,99.0,256,2021-01-10 02:17:32
735,6,1,513,l_fr,4.99,499.0,257,2021-01-09 18:52:58
736,9,1,513,l_ftn,2.29,229.0,257,2021-01-09 18:52:58
737,15,1,513,l_ext_smk,3.99,399.0,257,2021-01-09 18:52:58
738,2,1,799,m_ptn,5.99,599.0,258,2021-01-10 04:25:47
739,8,1,799,m_ftn,1.49,149.0,258,2021-01-10 04:25:47
740,11,1,799,m_ext_grv,0.6,60.0,258,2021-01-10 04:25:47
